GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36005044400,4504,99960,245,1355,0.0011418539489342168,0.8974245115452931,0.11853832442067737,0.33713561470215464,0.32324723247232473,0.007006071929005138
36005004200,8179,52423,51,2922,0.0015661241803656253,0.8211272771732485,0.19550067245384523,0.2696238757154538,0.8829568788501027,0.029469001946066165
36005005100,6492,22850,82,2360,0.0011772444404216532,0.8938693776956254,0.5006941230911615,0.10660038663352665,0.9351694915254237,0.015949493271307527
36005009600,2740,53333,65,876,0.00035259893465687027,0.8284671532846716,0.19506369426751594,0.18838304552590268,0.7408675799086758,0.009976976208749041
36005020900,4867,44769,33,1965,0.0034008322563112716,0.8713786726936511,0.23027806385169927,0.12515883100381195,0.983206106870229,0.01059135039717564
36005022200,3333,52734,49,1066,0.001394640109624181,0.9171917191719172,0.27303439803439805,0.20178041543026706,0.8217636022514071,0.013522215067611075
36005023800,2349,72198,42,751,0.0006402892384072946,0.6871008939974457,0.12457044673539519,0.2177688710754843,0.6498002663115846,0.016194331983805668
36005037504,3790,29330,0,1394,0.0014633536873607223,0.6970976253298153,0.34098451327433627,0.05447298494242692,0.9992826398852224,0.06369608683233362
36005045600,3518,114525,63,1158,0.0003938007882074106,0.7467310972143263,0.014212620807276862,0.39133858267716537,0.38946459412780654,0.0
36005005300,5379,26437,0,1634,0.006910780452051325,0.9310280721323666,0.4991568296795953,0.0971675845790716,1.0,0.0071174377224199285
36061012602,4682,194650,736,2474,0.004852755229055345,0.0813754805638616,0.05830841520717642,0.7506862989767906,0.6131770412287793,0.0
36061015301,4644,141363,643,2381,0.0049530798691108805,0.3128768303186908,0.050602928509905255,0.8489773045671056,0.5535489290214196,0.008977900552486187
36061012601,7417,104460,1246,3742,0.007276811363241534,0.11419711473641635,0.03276257246865309,0.7416508046374806,0.41020844468198825,0.016047871617027063
36061010801,3164,169293,551,1731,0.0041366827199577644,0.2857142857142857,0.048179871520342615,0.9094633346988938,0.6187175043327556,0.0
36061009903,916,175333,0,542,9.883193969981953e-05,0.5349344978165939,0.09497816593886463,0.7396593673965937,0.9723247232472325,0.0
36061023804,3138,180677,99,1443,0.0004390809264010686,0.49362651370299554,0.1151495657767771,0.8981064021641119,0.8413028413028413,0.006505240332490061
36061023803,3368,77070,458,1599,0.0014875677779217615,0.5154394299287411,0.10243467933491686,0.6883548983364141,0.5234521575984991,0.0
36061015102,8161,158593,589,4108,0.0014141603239583875,0.5430707021198382,0.14115917167013847,0.8030785562632696,0.7755598831548198,0.0
36061015502,5167,146563,672,2876,0.0014611493314046632,0.348751693439133,0.14205535126766014,0.8943925233644859,0.467663421418637,0.0
36061015401,4666,113340,345,3223,0.00608635229070315,0.10715816545220745,0.07801114444920702,0.8055286129970902,0.8104250698107354,0.0
36061004002,6067,153838,206,2019,0.006485978033835879,0.3713532223504203,0.19022340190223402,0.8323699421965318,0.8514115898959881,0.0
36061002902,3885,-666666666,150,1844,0.002904335792622244,0.9086229086229086,0.33290422245108137,0.45083163116428365,0.846529284164859,0.0
36061013603,3937,120194,89,2363,0.006770868403473564,0.08178816357632715,0.031242062484124967,0.7490438364224772,0.9335590351248413,0.0
36061013201,2274,157969,296,1114,0.0012311672435308951,0.2247141600703606,0.024229074889867842,0.769188894937398,0.7100538599640933,0.0
36061013202,3261,80132,27,2134,0.004378044479238888,0.10303587856485741,0.12143514259429623,0.7189661448853295,0.9512652296157451,0.0
36061013601,1722,243496,408,924,0.0010728457432748488,0.09930313588850175,0.008710801393728223,0.8216689098250336,0.11255411255411256,0.0
36061013501,4569,115574,100,2493,0.0011238909592186214,0.5994747209455022,0.11971985117093456,0.7035386631716907,0.9598876855194545,0.0
36061015101,2786,28191,79,1585,0.0023528815420455606,0.8248384781048098,0.35603603603603606,0.2762201453790239,0.9394321766561514,0.022058823529411766
36061012901,7530,117622,215,4543,0.0016379997334176962,0.3897742363877822,0.044141252006420544,0.778072778385132,0.8725511776359234,0.0
36061009901,1800,250001,215,902,0.00017267201986211653,0.11888888888888889,0.028380634390651086,0.8684745762711864,0.7062084257206208,0.0005717552887364208
36061013502,5593,67279,152,3323,0.001079834137015168,0.511174682639013,0.2777877859845073,0.6108533387129312,0.9449292807703882,0.0
36061009902,3057,148706,20,2011,0.0007231203293255294,0.42198233562315995,0.058554138043833824,0.7312898089171974,0.9900546991546494,0.007021063189568706
36061012902,2350,100991,169,1286,0.0005332709423768803,0.4693617021276596,0.08212765957446809,0.6025062656641604,0.8055987558320373,0.005957446808510639
36061007001,3928,153902,113,2098,0.0040523800457879615,0.16471486761710794,0.02494747899159664,0.850080775444265,0.719256434699714,0.0
36061015302,5377,170804,729,2939,0.005700711098592514,0.18393156034963734,0.036451552910544915,0.8224549439844131,0.6539639333106498,0.0
36061002901,1113,11406,0,87,0.0007102981121427521,0.5804132973944295,0.7967479674796748,0.04844961240310078,1.0,0.0
36061007002,3657,143183,204,2227,0.003864293596405509,0.35056056877221764,0.08859721082854799,0.8010526315789473,0.8899865289627301,0.0025280898876404493
36061012102,5049,54735,66,3419,0.005245028840636495,0.3382848088730442,0.10979049153908138,0.5137151634847488,0.9806961099736765,0.07173166296221459
36061015501,5084,186116,805,2965,0.005466700858921768,0.15696302124311565,0.05527143981117231,0.8692579505300353,0.3898819561551433,0.0
36085014604,6999,125944,51,2466,0.0005740201821050474,0.14216316616659522,0.0397199599942849,0.4003205770386696,0.2599351175993512,0.0
36085024800,5058,131146,49,1713,0.00019909144658495173,0.15816528272044286,0.06590144468632496,0.35526315789473684,0.15761821366024517,0.0
36085025100,6526,120156,104,2110,0.0005157145911822647,0.3210235979160282,0.04443763407906834,0.38090263267864605,0.2071090047393365,0.0027309236947791163
36085027301,4223,110625,24,1487,0.0001290052615623527,0.34430499644802276,0.0964060223409422,0.331580575317043,0.22057834566240753,0.0
36085027702,6473,70772,167,2879,0.00041190138787812556,0.283485246408157,0.1324779718658216,0.43562753036437246,0.26849600555748526,0.0
36085027900,2204,141250,11,626,3.7645431452129425e-05,0.21234119782214156,0.10916072408118487,0.44242424242424244,0.17412140575079874,0.0
36085029102,3114,99458,65,1017,2.5901474537298536e-05,0.3911368015414258,0.07450224791265253,0.3133599644917887,0.1111111111111111,0.0
36085030301,5915,111700,33,2028,0.0007614144381940689,0.44209636517328826,0.03147208121827411,0.32901134521880065,0.3224852071005917,0.009560229445506692
36085031901,3674,45942,72,1188,0.0008766852117885851,0.7664670658682635,0.2884089666484418,0.16,0.7643097643097643,0.013640238704177323
36085032300,1133,88558,26,425,2.402638297324387e-05,0.7696381288614298,0.04942630185348632,0.34395750332005315,0.27058823529411763,0.02073050345508391
36085001800,595,83417,0,193,2.332355144330124e-05,0.3764705882352941,0.0,0.4393063583815029,0.9740932642487047,0.0
36085014100,2640,64451,5,1064,0.0007850721576522923,0.5424242424242425,0.21022067363530778,0.28202308960967565,0.5103383458646616,0.0
36085024402,5000,129904,16,1741,0.00011907444741169853,0.0848,0.021,0.42517201834862384,0.19471568064330844,0.0
36085027705,6265,98324,17,2011,0.0010913881018159597,0.36264964086193135,0.1091779728651237,0.34871441689623506,0.20984584783689705,0.00133422281521014
36085012806,5587,62276,94,2332,0.00027230743144161925,0.3248612851261858,0.12145822053780905,0.23142302088392425,0.6153516295025729,0.0
36085017702,2381,111835,32,871,0.0003755871907227758,0.13985720285594289,0.1117177656446871,0.361247947454844,0.10562571756601608,0.0
36085017701,4220,153750,119,1502,0.00013299328391275396,0.13838862559241707,0.013507109004739337,0.48969942586963866,0.09054593874833555,0.0
36085020805,6093,115825,59,2283,0.0004971576352604803,0.1642868865911702,0.046282619399310686,0.30077348066298343,0.12483574244415244,0.003707627118644068
36085018704,3768,118413,22,1179,0.0006475152736635883,0.3044055201698514,0.05991735537190083,0.4584077115315959,0.20610687022900764,0.0
36085022602,1471,-666666666,64,681,1.623538838869128e-05,0.13052345343303876,0.2603670972127804,0.16828478964401294,0.4831130690161527,0.0
36085007002,5964,91509,228,1767,0.00018205832663701466,0.23725687458081823,0.10452776795189246,0.22321644498186216,0.2416525183927561,0.0
36085020806,2829,90478,0,893,0.00017823777923300633,0.18522446094026157,0.05912040374909877,0.3040367910066428,0.25755879059350506,0.0
36085017015,2812,113463,0,1054,0.000568994767831429,0.04480796586059744,0.013513513513513514,0.4072036018009004,0.18121442125237192,0.0
36061001501,7721,119293,1116,3318,0.0016359690176394777,0.46742649915814016,0.07519110493398193,0.5734754499388433,0.4463532248342375,0.0
36061001600,7720,46860,726,3523,0.003446050636618183,0.7558290155440415,0.10584272574167639,0.4337548931044866,0.7490774907749077,0.0
36061001800,6948,74485,196,3075,0.0028846833551399087,0.6230569948186528,0.13241316547853785,0.47414395527603076,0.9004878048780488,0.005977547747485056
36061002000,4689,26031,24,2021,0.0016431397310644833,0.8445297504798465,0.38067818298144596,0.07195086282538754,0.9881246907471549,0.03887784404683013
36061002201,6748,35700,263,3022,0.0038638862159687164,0.6779786603438056,0.27502603004611037,0.35473815461346636,0.8921244209133025,0.008113900796080833
36061002202,2521,121389,80,1032,0.004159275884883654,0.4049980166600555,0.09916699722332407,0.6282619399310685,0.875,0.0
36061002400,4311,17922,0,1837,0.0006114956739962207,0.9183484110415217,0.5764323822778937,0.16271666077113547,1.0,0.0348866184899078
36061002601,4592,35625,114,1969,0.0040084548147737275,0.6861933797909407,0.3477787456445993,0.28819157720891825,0.9344845099035043,0.018911439114391145
36061002602,3632,71907,242,1846,0.0032424588665579818,0.38904185022026433,0.17327418907679512,0.5866495507060334,0.7573131094257854,0.014132278123233465
36061002700,1203,134583,320,616,0.001878550791939111,0.7946799667497921,0.17573221757322174,0.5674157303370787,0.2727272727272727,0.0
36061002800,6364,52305,295,3129,0.0032082513399126836,0.6176932746700189,0.24165216015192278,0.5067916586952362,0.8280600830936401,0.010238907849829351
36061003001,3868,90222,147,2248,0.0028841173035301986,0.390899689762151,0.10237849017580145,0.7104298567144285,0.9190391459074733,0.0
36061003100,2667,190769,144,730,0.001204536937107866,0.5129358830146231,0.12924281984334204,0.6806853582554517,0.7397260273972602,0.0
36061003300,5787,250001,578,2605,0.0015679240093650865,0.20304129946431657,0.014342491791947468,0.9354985237338178,0.545873320537428,0.0
36061003601,2942,55714,168,1454,0.002728615467792575,0.610469068660775,0.17199184228416042,0.43188064389477815,0.8473177441540578,0.012465373961218837
36061003800,8199,68647,384,4683,0.0037505260397628056,0.3734601780704964,0.2219416740310567,0.6894832275611967,0.9113815929959428,0.0
36061003900,6935,190588,388,3092,0.0008050602079328013,0.35342465753424657,0.09670424978317432,0.73810888252149,0.5491591203104786,0.0
36061004200,5243,163750,443,1550,0.005672233812115923,0.45184054930383366,0.11973845525132816,0.8469483568075117,0.5864516129032258,0.0
36061004300,3494,97133,273,2292,0.0021673204033920966,0.4009730967372639,0.20778477389811104,0.7619557458957887,0.8608202443280978,0.0
36061004500,1226,158393,110,490,0.0010814389871607226,0.26835236541598695,0.11500815660685156,0.7240566037735849,0.5551020408163265,0.0
36061004700,2466,148750,250,1514,0.0013800262250922666,0.20194647201946472,0.06082725060827251,0.915506481036966,0.7291941875825627,0.0
36061004900,4323,141731,510,2454,0.0019303388509200074,0.16099930603747398,0.07136237256719184,0.8819270398217767,0.7004889975550123,0.0
36061005400,4713,152018,831,2745,0.002597613979883355,0.27052832590706555,0.07162651886591345,0.88671875,0.47832422586520945,0.0
36061005501,4987,190408,307,1916,0.0037097062637173515,0.4257068377782234,0.16019968232357612,0.8398207784934192,0.6894572025052192,0.0
36061005600,4319,186028,703,2407,0.0022922120565191605,0.4005556841861542,0.1776840131270511,0.6465012545302481,0.5758205234732031,0.003432213777886737
36061005700,2957,236250,173,1478,0.002533486996738963,0.1572539736219141,0.04107264086897488,0.8969849246231156,0.6001353179972937,0.0
36061005800,4237,186191,53,2371,0.0022455467504442156,0.42199669577531274,0.11208530805687204,0.872711912137426,0.9072121467735133,0.004583835946924005
36061006000,5630,202632,0,2408,0.001241573785862008,0.2127886323268206,0.028952042628774422,0.891,1.0,0.003872216844143272
36061006100,5218,250001,695,2305,0.0033974100514920016,0.3817554618627827,0.043344447294177996,0.9438964241676943,0.42950108459869846,0.0
36061006200,4234,96912,0,1256,0.00033910586088433796,0.5708549834671706,0.25,0.6540989277066759,1.0,0.0021671081146159405
36061006400,7513,118201,995,4348,0.0038811857442081557,0.2559563423399441,0.15838423098278734,0.8170602749383151,0.6925022999080037,0.0
36061006500,6088,118698,135,3041,0.002802143260322024,0.1885676741130092,0.07784431137724551,0.8866239120476409,0.9059519894771457,0.0
36061006700,5020,120964,377,3268,0.0027582596607239806,0.1539840637450199,0.032070555221487274,0.8183937274846366,0.8439412484700123,0.0
36061006800,7265,146051,511,3453,0.0038552827666452683,0.33021335168616656,0.11372422680412371,0.7914173715700433,0.7051838980596583,0.0039249890972525075
36061006900,2491,231136,292,1092,0.00045676471008397206,0.2111601766358892,0.052655889145496536,0.8825107296137339,0.5274725274725275,0.0
36061007100,4995,173615,791,2646,0.0028024544023636908,0.25245245245245246,0.06538381957376371,0.8591246113370007,0.600151171579743,0.0
36061007300,5683,146964,501,3548,0.00318268531158875,0.20130212915713533,0.08868555340489179,0.8169186759297099,0.8235625704622322,0.004511820970943873
36047043700,5263,59643,139,1884,0.002897447550422422,0.738362150864526,0.17368824205285333,0.41905271608241906,0.8975583864118896,0.0
36061007500,3692,119250,662,2396,0.0007458750082890883,0.1598049837486457,0.07556879739978331,0.7437555098442551,0.5642737896494157,0.0
36061007600,2442,127308,243,1386,0.001297129034595313,0.5515970515970516,0.13718263718263718,0.7536919831223629,0.7799422799422799,0.008801341156747695
36061007800,9023,149915,899,4821,0.004706389151192098,0.40518674498503826,0.038935108153078206,0.863704307650496,0.747355320472931,0.0
36061007900,4211,127188,611,2461,0.0004827582778929779,0.2369983376870102,0.07361671811921158,0.9308390022675737,0.6899634295002032,0.0
36061008100,6639,156265,789,3998,0.0035259360508345192,0.18782949239343275,0.05268751897965381,0.8407032498668088,0.6313156578289144,0.0
36061008400,1590,250001,191,813,0.0008504673074182169,0.4710691823899371,0.07934508816120907,0.8156028368794326,0.6691266912669127,0.0
36061008700,6133,136620,568,3597,0.0034316843916566107,0.28534159465188325,0.11870210337518343,0.8340996168582375,0.7119822073950515,0.0
36061008800,7491,117442,1221,4800,0.003868407967856273,0.4028834601521826,0.06487785342410893,0.8786030196736312,0.65875,0.0
36061009000,6947,149063,901,4200,0.003681145536144745,0.293364042032532,0.07773139484669642,0.8445106805762543,0.7297619047619047,0.011085180863477246
36061009200,1436,166734,101,903,0.0006746922913089155,0.3906685236768802,0.02863278453829635,0.8799076212471132,0.7940199335548173,0.0
36061009300,9632,94441,1596,5523,0.00497861979403383,0.27304817275747506,0.1426932304161886,0.6476535197204194,0.5498823103385841,0.0031233171782444804
36061009400,89,171875,4,36,5.393475071303846e-05,0.550561797752809,0.1797752808988764,0.4,0.8888888888888888,0.0
36061009600,310,-666666666,33,169,0.00016367301581346813,0.6129032258064516,0.20577617328519857,0.583011583011583,0.6923076923076923,0.025806451612903226
36061009800,8116,124433,1082,4317,0.004243157371217254,0.26959093149334645,0.10584031542631839,0.8249816311535636,0.6981700254806579,0.0
36061010000,1636,103417,161,1091,0.000875920540156958,0.30134474327628363,0.0519559902200489,0.8771812080536913,0.8221814848762603,0.0012414649286157666
36061010200,243,91157,50,160,0.0001301066376786885,0.17695473251028807,0.13168724279835392,0.8483412322274881,0.64375,0.0
36061010300,2648,103838,65,1483,0.0014050290461705755,0.4074773413897281,0.08203445447087777,0.8406081412457087,0.9514497639919083,0.0
36061010400,741,181333,184,502,0.00039596984756496307,0.3090418353576248,0.04588394062078273,0.9162011173184358,0.5517928286852589,0.0
36061011401,1066,250001,182,582,0.0010017317442718183,0.20168855534709193,0.053824362606232294,0.8479467258601554,0.6237113402061856,0.0
36061011402,2371,176667,509,1118,0.0022215026759071516,0.2471530999578237,0.03289751159848165,0.9405185561769192,0.37209302325581395,0.0
36061011500,3475,145521,130,1712,0.0018320599360866277,0.5197122302158274,0.15384615384615385,0.7353528628495339,0.883177570093458,0.0028910089621277824
36061011700,4991,109740,18,3288,0.0012371100411337245,0.4187537567621719,0.0671208174714486,0.8484220225754434,0.9945255474452555,0.0
36061011900,1040,15971,0,1018,0.0005421129848508071,0.7,0.46153846153846156,0.2371234207968902,1.0,0.0
36061012000,2993,153086,712,1673,0.0016012522039079294,0.1820915469428667,0.12161710658202472,0.7160919540229885,0.37776449491930664,0.0
36061012400,9826,140250,727,4895,0.0036872164565360664,0.2867901485853857,0.04116509028374893,0.8474770642201835,0.7834525025536262,0.0007614489285325791
36085017014,4159,100487,59,1632,0.0006953258225843324,0.1384948304880981,0.06637702148201786,0.43204868154158216,0.19117647058823528,0.0
36085017016,4732,116635,1,1592,0.0006624635457440316,0.19759087066779374,0.029163144547759933,0.43022195196108237,0.12123115577889447,0.0
36085017013,4468,91849,78,1319,0.0007429723665111074,0.24440465532676814,0.02775290957923008,0.26623586429725365,0.15693707354056102,0.0
36085018703,4406,94464,217,1255,0.0008597472473259435,0.44620971402632775,0.08816651075771749,0.38941798941798944,0.3219123505976096,0.004446640316205534
36085020701,3328,59452,22,1021,0.0005877619553440856,0.7421875,0.12984261501210653,0.24613220815752462,0.524975514201763,0.0
36085020702,2470,32070,23,881,0.0002751345874667489,0.7218623481781377,0.40073230268510984,0.24162679425837322,0.5959137343927355,0.0
36085009701,4312,112896,106,1541,0.00035270185529977135,0.5269016697588126,0.03710575139146568,0.37117903930131,0.391304347826087,0.0
36085005901,3177,90171,34,1190,0.00031189740261517546,0.24236701290525653,0.04785894206549118,0.5414273995077933,0.334453781512605,0.004581151832460733
36085029105,4666,111276,53,1622,0.0002686095533699766,0.24260608658379768,0.07308186883840549,0.32909476233726914,0.2965474722564735,0.0
36085004004,3999,-666666666,10,1121,0.0010306555469029464,0.7119279819954989,0.16259753335011326,0.21230228471001758,0.5495093666369313,0.0
36085022601,6914,117903,126,2324,0.00036620859939619417,0.12438530517789992,0.03937463810075275,0.4074074074074074,0.19750430292598967,0.0
36085004003,3215,24107,61,1484,0.00152268861692076,0.9057542768273716,0.3654743390357698,0.11299687360428763,0.9299191374663073,0.0
36085004002,2521,126295,15,869,0.000691821275614008,0.8857596191987307,0.03927013090043634,0.3701263042284459,0.19102416570771003,0.013206768468840282
36061012700,7092,145488,754,4341,0.0037725689978072214,0.30879864636209814,0.11985335589396504,0.7406483790523691,0.7532826537664132,0.0
36061012800,5089,205685,988,2414,0.0026347446411003833,0.12595794851640793,0.05447394296951819,0.7963942307692308,0.2771333885666943,0.0
36061013000,3632,191016,626,1805,0.0018864156679305386,0.14262114537444934,0.05699339207048458,0.8072934091669455,0.2814404432132964,0.0
36061013300,6304,111223,705,3905,0.0033470295944369724,0.4514593908629442,0.14324238578680204,0.8126463700234192,0.7997439180537772,0.0
36061013400,11387,140883,1108,5923,0.0057988857032479505,0.1384034425221744,0.10088028169014085,0.8389892578125,0.690528448421408,0.0
36061013700,6673,189541,752,3414,0.0027290000173147764,0.29551925670612916,0.08812490617024471,0.8244947313871135,0.6080843585237259,0.0
36061014000,7487,158780,1154,4015,0.003869386311546527,0.11446507279284092,0.04207987134816403,0.7796842827728209,0.46376089663760894,0.0
36061014401,4514,204073,771,2355,0.005622169739049951,0.19184758529020823,0.020159503766061144,0.8383202099737532,0.40084925690021234,0.0
36061014500,6620,198766,587,3095,0.0034595757907390687,0.37613293051359514,0.050445632798573975,0.866597510373444,0.7266558966074314,0.0
36061014601,3705,140150,62,2160,0.004613190378890738,0.23454790823211877,0.10497835497835498,0.8020195838433293,0.9347222222222222,0.0
36061014801,2942,244250,366,1260,0.005239268132450778,0.19612508497620665,0.02413324269204623,0.8683853459972863,0.5515873015873016,0.0
36061014802,6353,161161,735,3097,0.004681309946274448,0.29151581929796944,0.060129072878954824,0.800208986415883,0.6051017113335486,0.011966964436204281
36061014900,5781,164779,540,2887,0.003074636956994742,0.2745199792423456,0.09698873083317938,0.8431329530495831,0.6889504676134396,0.0
36061015700,10352,154237,1489,6154,0.005254054969710713,0.1732032457496136,0.05498072631365389,0.8134470759905713,0.6548586285342867,0.0
36061015801,4899,159712,554,2417,0.0036061306532092666,0.17248418044498878,0.0716884228546972,0.9119226638023631,0.580471659081506,0.0
36061015900,9005,170496,1449,5103,0.002904509591423787,0.216435313714603,0.06540810660744031,0.9059840082538045,0.4771702919851068,0.0
36061016001,2884,250001,485,1374,0.002125241328205191,0.1529126213592233,0.009708737864077669,0.9060489060489061,0.17903930131004367,0.0
36061016100,6278,132396,724,3803,0.003731668588814873,0.17999362854412232,0.054635234151003506,0.8378728923476005,0.7196949776492243,0.0022712524334847503
36061016200,9015,26520,85,4659,0.0007554622532133361,0.8158624514697727,0.36746252082176567,0.2958762886597938,0.9678042498390212,0.00727699530516432
36061016600,5916,44643,90,2880,0.0031432580640351894,0.631000676132522,0.3108941418293936,0.37190265486725665,0.9069444444444444,0.0182397733309722
36061016700,7196,223952,661,3231,0.001960217661803268,0.14035575319622012,0.07184546970539188,0.9122672297945863,0.5753636645001547,0.0
36061016800,4585,38281,73,1843,0.0021297861392960754,0.7456924754634678,0.32008002000500124,0.2704572803850782,0.9321758003255561,0.010831174947021427
36061017000,8558,42261,296,3394,0.004330778995283657,0.7957466697826595,0.2599460157258538,0.3324154811075417,0.8685916322922805,0.033510766997338494
36061017100,9200,173490,1170,4171,0.002061708150885832,0.14847826086956523,0.11870224781308825,0.8162563608857104,0.4699112922560537,0.0030772737633918395
36061017300,8652,122287,527,4265,0.004484328964428041,0.33044382801664357,0.06299121590383726,0.7494890510948905,0.7784290738569754,0.0017916560020476069
36061017402,2529,65391,132,1048,0.004614521141783382,0.7176749703440095,0.2095689996045868,0.47604002106371773,0.8482824427480916,0.004627681952040387
36061017500,10125,171250,1246,4485,0.0022887189908799795,0.30133333333333334,0.0455961778147071,0.799193452733958,0.5406911928651059,0.0029731392249333606
36061017700,10451,103065,1301,4760,0.005542205805573137,0.40082288776193664,0.14869390488948425,0.7188857653973934,0.49642857142857144,0.00021367521367521368
36061017800,4555,40978,91,1952,0.0009192606268308929,0.677277716794731,0.3579920739762219,0.416537627748529,0.9226434426229508,0.007850380974370815
36061018100,8837,108315,639,4466,0.005909060755628677,0.31130474142808645,0.02183999094715401,0.7158410451823626,0.7142857142857143,0.004855518711511132
36061018200,6839,36696,23,3007,0.003578603953980437,0.8612370229565726,0.30072090628218334,0.2866409892560308,0.967741935483871,0.0018918492826738137
36061018300,8724,146918,871,3861,0.001962166304877444,0.26902796882164143,0.1563861499656042,0.8004831604376865,0.667961667961668,0.0
36061018400,7661,34279,375,3390,0.004015978051818097,0.7995039812034982,0.31158280922431864,0.2478805750092149,0.8817109144542773,0.02917698871456097
36061018500,5055,146976,513,2786,0.0035886065517898537,0.3584569732937685,0.07279920870425322,0.8853578154425612,0.6392677674084709,0.0
36061018600,6366,45221,20,2044,0.004840455111466791,0.921143575243481,0.3105590062111801,0.16638493117604444,0.9794520547945206,0.00619514713474445
36061018800,4358,41288,31,2251,0.0027159106698523535,0.8056447911886186,0.3347896068061623,0.3324901630129286,0.9631274988893825,0.020256111757857975
36061019200,4358,16911,8,1587,0.0011036711164301933,0.9079853143643873,0.48612757884752195,0.13609022556390976,0.9949590422180214,0.007910181168665476
36061019300,10654,72865,450,4299,0.0056126283775081495,0.6381640698329266,0.17828354670459934,0.5430914826498423,0.8415910676901605,0.01429805201036369
36061019400,6524,36458,15,2709,0.003449673481911723,0.7492335990190068,0.3279445727482679,0.3423948220064725,0.9250645994832042,0.054094540612516645
36061019500,7601,113379,623,3358,0.0018121841836111255,0.447178002894356,0.13135883724119019,0.7135173897454284,0.6497915425848719,0.0024271844660194173
36061019600,4211,21967,0,1835,0.002199861618623305,0.8211826169555925,0.36903553299492386,0.19307716735471578,1.0,0.033650141279219115
36061019701,958,49336,0,495,0.0003758011769134669,0.5866388308977035,0.27244258872651356,0.6757123473541384,1.0,0.0
36061019702,2901,97981,74,1153,0.005665725457899817,0.7049293347121682,0.2338653712699514,0.6610767872903796,0.8837814397224631,0.005841548010222709
36061020000,3123,70150,32,1560,0.0022358719764760003,0.6333653538264489,0.11495357028498239,0.5711340206185567,0.875,0.004222150048717116
36061020102,4028,75721,260,1571,0.004473431518216874,0.7445382323733863,0.1916583912611718,0.4878449408672799,0.7574793125397836,0.0
36061020300,3933,63819,33,446,0.0020427639837857824,0.5301296720061022,0.26227897838899805,0.8124341412012644,0.9170403587443946,0.0093603744149766
36061022700,5156,61570,283,2180,0.0031668559188801747,0.7145073700543056,0.2719469371829887,0.5157620289168049,0.8036697247706422,0.0
36061020600,3839,48161,35,1651,0.002388985532007159,0.7210210992445949,0.2580390089615182,0.40787182166492514,0.8921865536038764,0.00482573726541555
36061020901,3388,22743,35,1393,0.0027081136162422762,0.9321133412042503,0.3724911452184179,0.14139256727894062,0.9748743718592965,0.018469656992084433
36061021000,7038,40164,227,3514,0.0020358260079823775,0.9428815004262575,0.3688547882921284,0.3568675187664841,0.8836084234490609,0.0
36061021100,10110,75954,699,4288,0.001433350396150169,0.6153313550939664,0.22899872719558761,0.6887175324675324,0.7525652985074627,0.00477836518910126
36061021200,4270,77230,10,2427,0.002240710674717714,0.8850117096018736,0.17848350566223536,0.5224093634027976,0.965389369592089,0.0020115665074176515
36061021400,3037,67083,0,2109,0.0020734994756126273,0.8636812644056635,0.16754791804362193,0.540439806187104,1.0,0.0
36061021703,85,-666666666,0,0,2.506885392415566e-05,0.49411764705882355,,1.0,0.656320829555757,0.0
36061021800,5756,42500,560,2964,0.0029296342772782563,0.7230715774843641,0.168375325803649,0.5119406445629492,0.7493252361673415,0.0
36061021900,6147,22207,40,2194,0.001212764590272695,0.889051569871482,0.4341123818995525,0.1918433056077274,0.9817684594348223,0.003124457559451484
36061022102,2645,92375,241,1259,0.0024731093821235765,0.7092627599243856,0.0892249527410208,0.6828493647912885,0.6298649722001588,0.0
36061022302,3036,34167,38,1440,0.0017867677015033995,0.7908432147562582,0.30401844532279315,0.3185060847671003,0.9645833333333333,0.0
36061022400,7517,30667,22,2788,0.0035739748191485044,0.8885193561261141,0.3028632880763544,0.19951338199513383,0.9591104734576757,0.005536937199475448
36061022600,5400,58596,131,2096,0.003267377991470791,0.7283333333333334,0.25004644250417984,0.4410810810810811,0.7814885496183206,0.014638058953278524
36061022800,6542,85050,241,2773,0.003352442266511726,0.8769489452766738,0.17205454266891373,0.4247258225324028,0.7071763433104941,0.000792393026941363
36061022900,9177,58924,180,3064,0.002442474539520212,0.7271439468235807,0.2700228832951945,0.34520102883443887,0.9063315926892951,0.0034921707784161316
36061023000,8803,34890,214,3938,0.004691491542386141,0.9202544587072589,0.3026601210183811,0.337002673376317,0.9233113255459624,0.005269461077844311
36047152200,3407,224808,102,1402,0.0008089411315878089,0.543880246551218,0.032002348796241926,0.7471544715447155,0.25392296718972895,0.0
36005009302,463,-666666666,0,0,1.2828072366066564e-05,0.8401727861771058,,0.026881720430107527,0.656320829555757,0.0
36005009301,5066,47185,94,1876,0.0008215123306918263,0.8602447690485591,0.2653225806451613,0.15327284510693454,0.9088486140724946,0.02657436355515855
36005011701,1509,33967,5,493,0.0006300240854539057,0.9960238568588469,0.3399602385685885,0.18085106382978725,0.9269776876267748,0.0
36005051601,4292,129109,56,1990,7.220885108653211e-05,0.23275862068965517,0.042404473438956196,0.5438292964244521,0.33768844221105526,0.003082760256106237
36005001902,1883,67375,14,468,0.00037104133107971655,0.865108868826341,0.3230429988974642,0.10969196093163035,0.8482905982905983,0.005113636363636364
